CustomerID,SpendCategory,AvgMonthlySpending,CountryOfCustomer,Age,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
97,3,75410,Japan,54,1,1,1,0,1,0,0,0
98,0,460,China,27,1,1,1,0,1,0,0,0
99,0,370,USA,25,0,0,1,1,0,0,1,1
100,1,4590,Thailand,55,1,0,0,0,0,0,1,1
101,3,78240,Japan,40,1,1,1,0,1,0,1,1
102,1,26190,Thailand,61,1,0,0,0,0,0,0,1
103,3,83180,Japan,46,1,1,1,1,1,1,1,1
104,2,55850,China,34,1,1,1,0,1,1,0,0
105,0,630,USA,25,1,1,1,0,1,0,1,1
106,2,56100,China,35,1,1,1,0,1,0,1,1
107,3,81170,Japan,44,1,1,0,0,0,1,0,0
108,1,3820,Thailand,57,1,1,1,1,1,1,0,0
109,2,51310,China,35,1,1,1,0,1,1,0,0
110,2,46250,USA,34,1,1,1,0,1,0,0,1
111,1,12320,Thailand,20,0,0,0,1,0,0,0,0
112,2,61340,Thailand,37,1,0,0,0,0,0,1,1
113,2,32230,China,36,1,0,0,1,0,0,0,0
114,1,22920,Thailand,25,1,0,0,0,0,0,1,1
115,0,580,USA,46,0,0,0,1,0,0,0,0
116,2,52440,Japan,33,1,0,0,0,0,1,0,1
117,0,720,USA,26,1,1,1,0,1,0,1,1
118,0,450,USA,29,1,0,0,0,0,0,0,0
119,2,45740,China,49,1,1,1,0,1,0,0,0
120,3,80110,China,29,1,1,1,0,1,0,1,1
121,2,58300,Japan,36,0,0,0,1,0,0,1,0
122,0,590,USA,30,0,0,0,1,0,0,1,0
123,0,900,USA,26,1,1,1,0,1,1,1,1
124,2,43760,USA,35,1,0,0,0,0,0,0,0
125,1,13070,Thailand,56,1,1,1,1,1,1,1,1
126,0,200,USA,21,0,0,0,1,0,1,1,0
127,0,740,USA,22,1,1,1,0,1,0,0,0
128,1,11830,Thailand,50,0,0,0,0,0,1,0,0
129,3,88420,Japan,54,1,1,1,0,1,0,0,0
130,0,550,USA,25,1,1,1,1,0,1,1,1
131,2,55710,China,32,0,0,0,1,1,1,1,0
132,2,45660,China,38,1,1,1,0,1,0,1,1
133,0,670,China,29,1,1,1,0,1,0,0,0
134,0,290,USA,27,1,1,0,0,0,0,1,1
135,1,23200,Thailand,57,1,1,1,0,1,1,1,1
136,2,57230,China,38,1,1,1,0,1,0,1,1
137,1,2510,Thailand,58,0,1,1,1,1,0,0,0
138,3,80050,Japan,43,1,1,1,0,1,0,1,1
139,2,64080,China,34,0,0,0,1,0,0,1,0
140,3,87580,USA,57,1,0,0,0,0,0,1,1
141,2,49580,China,39,1,1,1,0,0,1,1,1
142,3,80970,Japan,45,1,1,1,0,1,0,1,1
143,3,84280,Japan,45,1,1,1,0,1,1,1,1
144,2,38970,China,53,1,1,1,0,1,0,0,1
145,0,510,USA,25,0,0,0,1,0,0,0,0
146,0,340,USA,21,1,1,1,0,1,0,1,1
147,0,440,USA,28,1,1,1,0,1,0,0,0
148,1,16970,China,27,1,0,0,0,0,0,0,1
149,2,35530,China,34,1,1,1,0,1,0,0,0
150,1,26290,Thailand,56,1,1,1,0,1,0,1,1
151,3,81700,Japan,50,1,1,1,0,1,0,1,0
152,3,83660,Japan,46,1,1,1,0,1,0,0,0
153,1,19920,Thailand,60,1,1,1,1,1,1,0,0
154,2,35560,China,36,1,1,1,0,0,0,1,1
155,3,87720,Japan,47,1,1,1,0,1,0,0,0
156,2,54070,China,35,0,0,1,1,0,0,1,0
157,1,9970,Thailand,67,0,0,0,1,0,1,1,1
158,0,270,China,27,1,0,0,0,0,0,0,0
159,0,460,USA,21,1,0,0,0,0,0,1,1
160,1,9590,Thailand,54,1,1,1,0,1,0,0,0
161,2,43870,China,35,1,1,1,0,1,0,1,1
162,1,26450,USA,51,1,1,1,0,1,0,0,0
163,2,39450,China,36,1,1,1,0,1,0,1,1
164,1,16140,Thailand,59,0,0,0,1,0,1,0,0
165,3,97720,USA,53,1,1,1,0,1,0,0,0
166,0,640,China,25,1,1,1,0,1,1,1,1
167,2,49940,Japan,35,1,1,1,0,1,0,0,0
168,0,630,China,25,1,1,1,0,1,0,1,1
169,2,50130,China,53,1,1,1,0,1,0,1,1
170,0,770,USA,25,1,1,1,0,1,0,0,1
171,3,93300,Japan,49,0,0,0,1,1,0,1,0
172,1,14180,Thailand,54,1,1,1,0,1,1,0,0
173,2,54460,China,32,1,1,1,0,0,0,0,0
174,3,77420,Japan,50,1,1,1,0,1,1,1,1
175,2,47840,China,36,1,1,1,0,1,0,1,1
176,3,79400,Japan,51,1,1,1,0,1,0,1,1
177,1,11970,Thailand,60,0,1,1,1,1,0,1,0
178,3,86320,Japan,54,1,1,1,0,1,0,1,1
179,1,13770,Thailand,58,1,1,1,1,1,1,1,1
180,3,80580,Japan,55,1,1,1,0,1,0,1,1
181,3,79380,Japan,27,1,1,1,0,1,0,1,1
182,2,50340,China,38,1,1,0,0,0,0,0,0
183,1,15660,Thailand,64,1,0,0,0,0,0,1,1
184,1,16770,Thailand,54,1,1,1,1,1,1,1,1
185,3,85050,Japan,44,1,1,1,0,1,0,1,1
186,0,290,USA,25,1,1,1,0,1,0,0,0
187,2,55350,China,39,1,1,1,0,1,0,1,1
188,0,630,USA,28,1,1,1,1,1,1,0,1
189,1,17880,Thailand,58,0,0,0,1,0,0,0,0
190,2,49670,China,40,0,0,0,1,1,0,1,0
191,1,23190,Thailand,27,1,1,0,0,0,1,0,0
192,0,410,USA,20,1,1,1,0,1,0,1,1
193,3,90070,Japan,47,1,1,1,1,1,1,0,0
194,0,570,USA,25,1,1,1,0,1,0,1,1
195,0,310,USA,26,1,1,1,0,1,1,0,0
196,1,14510,Thailand,66,1,1,0,0,0,0,0,0
197,3,96440,Japan,37,1,1,1,0,1,0,1,1
198,3,84310,China,46,1,1,1,1,1,1,1,1
199,3,77730,Japan,55,1,1,1,0,1,0,1,1
200,2,40430,China,34,1,1,1,1,1,1,1,1
201,0,530,China,41,1,1,1,0,1,1,1,0
202,1,23090,Thailand,55,1,1,1,0,1,0,0,0
203,2,36940,China,53,1,1,1,0,1,1,1,1
204,1,19910,USA,64,0,0,0,1,0,0,0,0
205,1,15550,Thailand,62,1,0,0,1,0,1,1,1
206,3,85540,Japan,51,1,1,1,0,1,0,1,1
207,2,52820,China,36,0,0,0,1,0,0,1,0
208,0,170,USA,25,1,1,1,1,1,1,0,0
209,1,21970,China,56,1,1,1,1,1,1,0,0
210,0,650,USA,22,1,1,1,0,1,0,1,1
211,3,76860,Japan,49,1,1,1,0,1,0,0,0
212,1,5980,USA,63,1,0,0,0,0,0,1,1
213,1,16390,USA,41,0,0,0,1,1,0,0,0
214,1,14130,USA,64,1,1,1,1,1,1,0,1
215,2,49570,China,48,1,1,1,0,1,1,0,0
216,1,14840,Thailand,32,1,1,1,0,1,1,0,0
217,0,590,USA,36,1,1,1,0,1,0,1,1
218,2,55740,China,27,1,0,0,1,0,1,0,0
219,2,47620,China,37,1,1,1,0,1,1,0,1
220,3,87900,Thailand,52,0,0,0,1,1,0,1,0
221,0,780,USA,26,1,0,0,0,0,0,1,0
222,1,17200,Thailand,61,1,1,1,0,1,0,0,0
223,1,14970,Thailand,59,1,1,1,0,1,0,1,1
224,0,350,USA,26,1,1,1,0,1,0,1,1
225,1,25590,Thailand,28,1,1,1,0,1,1,0,0
226,2,51750,China,31,1,1,1,0,1,0,1,1
227,0,950,USA,26,1,1,1,0,1,0,0,0
228,1,20690,China,66,1,1,1,1,0,1,0,0
229,3,83500,Japan,43,1,1,1,0,1,0,0,0
230,0,670,USA,24,1,1,1,0,1,0,0,0
231,2,40290,China,37,1,0,1,1,0,1,1,1
232,2,50380,China,37,1,1,1,0,1,0,0,0
233,1,17970,USA,61,0,0,0,0,0,0,1,0
234,0,630,USA,24,0,0,0,1,0,0,0,0
235,1,16440,Thailand,21,1,1,1,0,1,1,1,1
236,3,97750,Japan,43,1,0,0,0,0,0,1,1
237,1,18580,USA,64,1,1,1,0,1,1,0,0
238,1,5660,Thailand,58,1,1,1,0,1,1,1,0
239,0,570,USA,23,1,1,1,0,1,0,1,1
240,3,85800,Japan,43,1,1,1,1,1,1,0,0
241,3,85190,Japan,50,1,1,1,0,1,0,0,0
242,0,480,USA,25,1,1,1,0,1,0,1,1
243,0,260,Japan,27,0,0,0,1,0,1,1,0
244,1,9770,USA,59,1,1,1,0,1,0,1,1
245,2,48530,China,35,1,0,0,1,0,1,1,1
246,3,88300,Japan,49,1,1,1,0,1,0,1,1
247,1,17610,USA,63,1,1,1,0,1,0,0,0
248,2,57330,China,31,1,1,1,0,1,0,0,0
249,0,520,USA,24,1,1,0,0,0,1,1,0
250,0,480,USA,23,1,1,1,0,1,1,1,1
251,3,80550,Japan,56,1,1,1,0,1,1,0,0
252,2,64320,USA,37,1,1,1,1,1,1,1,1
253,0,840,USA,23,1,1,1,0,0,0,1,0
254,2,57420,Japan,36,1,0,0,0,0,0,1,1
255,1,11700,Thailand,65,1,0,0,0,0,0,1,1
256,2,59100,China,34,1,1,1,0,1,0,1,1
257,2,47500,Japan,38,1,1,0,0,0,0,0,1
258,2,44070,Japan,44,1,1,1,0,0,0,1,1
259,2,44990,Thailand,35,1,1,1,0,1,1,0,0
260,0,750,USA,24,1,1,0,0,0,0,1,1
261,2,44910,China,34,1,1,1,0,1,1,1,1
262,0,520,USA,27,1,1,0,0,0,0,1,1
263,0,590,Japan,21,0,0,1,1,0,1,1,0
264,2,44460,China,34,1,0,0,0,0,1,1,1
265,2,63560,China,40,1,1,1,1,1,1,0,0
266,3,82240,Japan,58,0,0,0,1,0,1,1,0
267,1,13280,Japan,66,1,1,1,0,1,1,0,0
268,1,6410,Thailand,56,1,1,1,0,1,0,1,1
269,0,560,Thailand,35,1,1,1,0,1,1,1,1
270,0,500,USA,24,1,1,1,0,1,0,1,1
271,3,98840,Japan,43,1,1,1,0,1,0,1,1
272,0,710,Japan,22,1,1,1,0,1,0,1,1
273,2,59600,China,32,1,1,1,0,1,1,0,0
274,2,51600,China,34,1,1,1,0,1,0,0,0
275,2,61610,China,36,1,1,1,0,1,0,0,0
276,3,83110,Japan,27,1,1,1,0,1,0,0,0
277,2,42510,China,48,1,1,0,0,0,0,1,1
278,3,89840,Japan,55,1,1,1,1,1,1,1,1
279,0,530,USA,24,1,1,1,0,1,0,1,1
280,1,19090,USA,53,1,1,1,0,1,0,0,0
281,0,790,China,25,0,0,0,1,1,0,0,0
282,0,490,USA,33,1,1,1,0,1,0,0,0
283,3,74940,Japan,54,1,1,1,0,1,0,1,1
284,0,690,USA,39,1,0,0,0,0,0,0,0
285,1,10940,Thailand,40,1,1,1,0,1,0,0,0
286,2,43280,China,42,0,0,0,1,0,0,0,0
287,0,440,USA,27,1,1,1,0,1,0,0,0
288,0,720,USA,25,1,1,1,0,1,0,1,1
289,1,3330,Thailand,33,0,0,1,1,0,0,0,0
290,0,330,USA,24,0,0,0,0,0,0,0,0
291,1,7380,Japan,61,1,0,0,1,1,1,0,0
292,2,55290,China,36,1,1,1,0,1,0,0,0
293,2,65910,Japan,40,1,0,0,0,0,0,0,1
294,0,400,USA,35,1,1,0,0,0,0,0,0
295,2,44910,China,37,1,1,1,0,1,0,1,1
296,0,610,USA,23,1,1,1,0,1,0,0,0
297,2,65180,China,40,1,1,1,0,0,0,0,0
298,2,50860,China,38,1,0,1,0,0,0,0,0
299,3,80960,Japan,58,1,1,1,0,1,0,1,1
300,2,46650,China,32,1,1,1,0,1,0,0,0
301,2,51030,China,40,1,1,1,0,1,0,1,1
302,3,90200,China,48,0,0,0,1,0,0,1,0
303,2,53180,China,34,1,1,0,0,0,0,1,1
304,3,81270,Japan,44,1,1,0,0,0,0,0,0
305,1,8180,Thailand,65,1,1,1,0,1,0,0,0
306,1,15040,Japan,55,1,0,0,0,0,0,0,0
307,0,750,China,24,1,0,0,1,0,1,1,1
308,2,55360,China,38,1,1,0,0,0,1,1,1
309,1,20910,Thailand,34,0,0,0,1,0,0,1,0
310,3,83220,Thailand,52,1,1,0,0,0,0,0,0
311,1,11650,Thailand,60,1,1,1,0,1,0,0,0
312,3,84910,Japan,46,1,1,1,0,1,0,0,0
313,0,770,USA,21,1,1,1,0,1,0,1,1
314,3,86040,Thailand,45,1,0,0,0,0,0,1,1
315,0,830,China,42,0,0,1,0,0,1,1,0
316,1,21370,China,52,1,0,0,0,0,0,0,0
317,0,450,USA,26,1,1,1,0,1,0,1,1
318,3,85460,Japan,56,0,0,0,1,0,0,1,0
319,3,80250,Japan,47,0,0,0,1,0,1,1,0
320,1,12860,China,59,0,0,0,1,0,0,1,0
321,1,4870,Thailand,63,1,1,1,0,1,0,0,0
322,1,12070,Thailand,46,1,1,1,0,1,1,1,1
323,3,88830,Japan,55,1,1,1,0,1,1,0,0
324,2,52120,China,37,1,0,1,0,0,0,1,1
325,0,290,USA,23,1,1,1,1,1,1,1,1
326,2,58540,Japan,37,1,1,1,0,0,0,0,0
327,1,24300,Thailand,56,1,1,1,1,1,1,0,0
328,1,9740,China,62,1,0,0,0,0,0,1,1
329,0,600,USA,28,1,1,1,0,1,0,1,1
330,1,12780,USA,51,1,1,1,0,1,0,0,0
331,2,61710,China,37,0,1,1,1,1,1,0,0
332,2,52840,China,31,1,1,1,0,1,0,1,1
333,0,910,USA,28,1,1,1,0,1,0,0,0
334,1,13950,Thailand,44,1,1,0,0,0,0,1,1
335,2,62470,USA,45,0,0,0,1,0,0,0,0
336,1,13580,Thailand,33,1,0,0,0,0,0,0,0
337,2,44120,China,40,0,0,0,1,0,0,0,1
338,1,13160,Thailand,28,1,0,0,0,0,0,0,0
339,0,570,China,22,1,1,1,0,1,0,0,0
340,0,750,USA,23,1,1,0,0,0,0,0,0
341,3,74510,Japan,47,1,1,1,0,1,0,1,1
342,0,260,USA,25,1,1,1,0,1,0,1,1
343,0,560,China,23,1,1,1,0,1,1,0,0
344,2,38730,China,36,0,0,0,0,0,0,0,0
345,1,16590,Thailand,54,0,0,1,1,0,0,1,0
346,1,21880,Thailand,57,0,0,0,1,0,0,1,0
347,2,54670,China,34,1,1,1,0,1,0,1,1
348,1,24330,USA,60,1,1,1,0,1,0,0,0
349,3,75290,Japan,45,1,1,1,0,1,1,0,0
350,1,19270,Thailand,60,1,1,1,0,1,0,0,1
351,1,19290,Thailand,56,1,0,0,0,0,0,0,0
352,2,48550,China,32,1,1,1,0,1,0,1,1
353,1,12950,Thailand,56,1,1,1,0,1,0,0,0
354,1,27610,Thailand,63,1,1,1,0,1,0,1,1
355,1,19820,Thailand,63,1,1,0,0,0,0,1,1
356,2,31690,Japan,36,1,1,1,0,1,1,1,1
357,0,640,USA,23,1,1,1,0,1,0,0,0
358,2,56260,China,34,1,1,1,1,1,1,1,1
359,1,14140,Thailand,65,1,1,1,0,1,0,0,0
360,0,660,USA,44,1,1,1,0,1,0,0,0
361,3,82200,Japan,56,1,1,1,0,1,0,0,0
362,2,48480,China,33,1,0,0,0,1,0,0,1
363,3,97690,Japan,46,1,1,1,0,1,0,1,0
364,3,95050,Japan,58,1,1,1,0,1,1,1,1
365,0,660,China,24,1,1,1,0,1,0,0,0
366,1,15850,USA,61,0,0,0,1,0,0,0,0
367,1,18310,Thailand,58,0,0,0,1,0,0,0,0
368,0,490,USA,22,1,0,0,0,0,1,1,1
369,1,13480,Thailand,64,1,0,1,0,0,0,0,0
370,0,520,China,27,0,0,1,1,0,1,0,0
371,3,85230,Japan,51,1,0,0,0,0,1,0,1
372,0,870,USA,23,1,1,1,0,1,0,0,0
373,0,540,China,23,1,0,0,0,0,0,0,0
374,1,20940,Japan,29,0,0,0,1,0,0,1,0
375,3,88370,Japan,50,0,0,1,1,0,0,0,0
376,0,690,USA,22,1,1,1,0,1,1,1,1
377,1,24590,Thailand,24,0,1,1,1,1,0,0,0
378,3,91100,Japan,56,0,0,1,1,0,0,1,0
379,1,6270,Thailand,62,1,0,0,1,0,1,0,0
380,3,79450,Japan,53,1,1,1,0,1,0,1,1
381,2,46810,Thailand,34,1,1,1,0,1,0,0,0
382,2,46890,China,39,1,1,1,0,1,1,0,0
383,3,83060,Japan,60,1,0,0,0,0,0,1,1
384,0,190,USA,26,0,1,1,1,1,1,0,0
385,1,20790,Thailand,28,1,1,1,0,1,0,1,1
386,2,32640,USA,38,1,1,0,0,0,0,1,1
387,0,520,Thailand,27,0,0,0,1,0,0,1,0
388,1,13080,Japan,48,1,1,1,0,1,0,0,0
389,2,47420,China,30,1,0,0,0,0,0,1,1
390,1,6420,Thailand,64,1,1,1,1,1,1,1,1
391,3,84850,Japan,51,0,0,0,1,0,0,0,1
392,3,83420,Thailand,56,1,1,1,0,1,0,1,1
393,3,82620,Japan,46,1,1,1,0,1,0,0,0
394,1,12300,Thailand,55,1,1,1,0,1,0,1,1
395,0,540,China,23,1,1,1,0,1,0,1,1
396,1,21180,Thailand,66,1,1,1,0,1,0,0,0
397,3,80000,Japan,52,1,0,0,0,0,0,0,0
398,2,60170,China,39,1,1,1,0,1,0,1,1
399,3,94810,Japan,45,1,1,1,0,1,0,1,1
400,1,13380,Thailand,66,1,0,0,0,0,0,0,0
401,1,5690,Thailand,56,0,0,1,1,0,0,1,0
402,3,81700,Japan,39,0,0,0,0,0,0,0,0
403,1,22390,Thailand,64,1,1,1,0,1,0,0,0
404,1,16060,USA,54,1,0,0,0,0,0,0,0
405,2,56420,China,39,1,1,1,0,1,0,1,1
406,2,49010,China,31,1,1,1,0,1,0,0,0
407,2,40220,China,39,0,0,0,1,0,1,1,0
408,2,52080,China,23,1,1,1,1,1,1,0,0
409,2,39730,USA,34,1,1,1,0,1,1,0,0
410,0,390,USA,37,1,0,0,0,0,0,0,0
411,0,440,USA,27,1,1,1,0,1,0,0,1
412,2,45910,China,31,1,1,1,0,1,0,1,0
413,1,6380,Thailand,59,1,1,1,0,1,0,1,1
414,1,13160,Thailand,54,1,1,1,0,1,0,1,1
415,2,65920,China,34,0,0,0,1,0,0,0,0
416,3,95350,Japan,43,1,1,1,0,1,0,1,1
417,1,19570,Thailand,57,1,1,1,0,1,0,1,1
418,0,500,USA,23,1,1,1,0,1,0,0,0
419,2,43950,China,31,0,0,0,1,0,0,0,0
420,0,530,USA,23,0,0,0,1,0,0,0,0
421,0,410,USA,25,1,1,0,1,0,1,0,0
422,3,97440,Japan,46,1,0,0,0,0,0,0,0
423,2,52600,Thailand,36,1,1,0,0,0,1,1,0
424,1,20850,Thailand,52,1,1,1,0,0,0,1,1
425,3,91560,Japan,52,1,1,1,0,1,1,0,0
426,0,520,USA,24,1,1,1,0,1,0,0,0
427,0,810,China,24,1,1,1,0,1,0,1,1
428,2,64550,USA,37,1,0,0,0,0,0,1,1
429,0,560,USA,24,1,1,1,0,1,0,1,1
430,1,11510,China,57,0,1,1,1,1,1,1,0
431,0,620,USA,20,1,0,0,0,0,0,1,1
432,2,53620,USA,28,1,1,0,1,0,1,0,0
433,0,180,USA,22,0,1,1,1,1,0,1,0
434,3,83210,China,22,1,1,1,0,0,0,0,0
435,0,690,USA,26,1,1,0,1,0,1,1,1
436,0,740,USA,26,1,1,1,0,1,0,0,1
437,2,57310,China,38,1,1,0,0,0,0,0,0
438,3,93880,Japan,31,1,1,1,0,1,1,1,1
439,2,50010,China,35,0,0,0,1,0,0,0,0
440,0,180,USA,25,1,1,1,0,1,0,0,0
441,0,520,China,29,1,1,0,0,0,1,0,0
442,2,38750,Japan,36,1,1,0,0,0,0,0,0
443,1,12670,Thailand,53,1,1,1,0,1,0,0,0
444,0,550,USA,23,1,0,0,0,0,0,0,0
445,1,21880,Thailand,67,0,0,0,1,0,0,1,0
446,0,880,USA,25,0,1,1,1,1,0,0,0
447,1,17530,Thailand,59,1,1,1,0,1,0,0,0
448,1,3270,USA,54,1,1,1,0,1,0,1,1
449,2,53770,China,39,0,1,1,0,1,0,1,0
450,2,46140,China,38,1,0,1,0,0,0,1,0
451,2,48200,China,36,0,0,0,1,0,0,0,0
452,0,610,USA,25,1,1,1,0,1,1,0,0
453,1,17460,Thailand,58,0,0,0,0,0,0,1,0
454,0,410,USA,26,1,1,1,0,1,0,0,0
455,1,17700,Thailand,67,1,1,1,0,1,0,0,0
456,0,440,USA,22,1,1,1,0,1,0,0,0
457,3,88060,Thailand,53,1,0,0,0,0,0,1,1
458,0,620,USA,24,1,1,1,0,1,0,0,0
459,2,41710,China,38,0,0,0,1,0,0,1,0
460,1,26950,Thailand,63,0,0,0,1,0,1,0,0
461,2,60200,China,35,0,0,0,1,0,0,1,0
462,1,14530,Thailand,40,1,0,0,0,0,0,0,0
463,3,72210,Japan,29,1,1,1,0,1,0,1,1
464,1,8410,Thailand,52,1,1,1,0,1,1,1,0
465,1,5310,China,53,1,1,1,0,1,0,1,1
466,1,23640,Japan,53,1,1,0,0,0,1,0,0
467,3,86090,Japan,53,1,0,0,0,0,0,0,0
468,2,57480,Japan,34,1,1,1,0,1,0,1,1
469,3,80520,Japan,53,1,1,1,0,1,0,1,1
470,3,77920,Japan,50,1,1,1,0,1,0,1,1
471,2,51040,China,54,1,1,1,0,1,0,0,0
472,0,750,USA,24,1,1,1,1,1,1,1,1
473,1,12530,Thailand,63,1,1,1,0,1,0,1,1
474,0,240,USA,27,0,1,1,1,1,0,1,0
475,1,10020,Japan,56,1,1,1,0,1,0,1,1
476,3,76150,Japan,36,0,0,0,1,0,0,0,0
477,0,580,USA,24,1,1,1,0,1,0,0,0
478,3,86600,Japan,48,1,1,1,0,1,0,1,1
479,0,300,USA,28,1,0,0,0,0,0,0,0
480,0,760,USA,29,1,1,1,0,1,1,0,0
481,3,91500,Japan,48,0,0,0,0,0,0,1,0
482,0,530,USA,27,0,0,0,1,0,1,0,0
483,0,350,USA,29,0,0,0,1,0,0,1,0
484,2,56720,Japan,31,1,1,1,0,1,0,1,1
485,0,940,USA,21,1,0,0,0,0,0,1,1
486,2,39180,Japan,43,1,1,1,0,1,0,0,0
487,0,550,USA,27,1,1,1,0,1,0,0,0
488,0,330,USA,25,1,1,1,0,1,0,0,0
