CustomerID,SpendMoney,SpendCategory,SpendCategoryRand,AvgMonthlySpending,AddressRand,CountryOfCustomer,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
164,1,2,65,21060,54,Thailand,0,0,0,1,0,1,0,0
165,1,2,83,12660,86,USA,0,0,1,0,0,0,0,0
166,1,0,6,220,41,USA,1,1,1,1,1,0,0,0
167,1,2,62,11610,47,Thailand,1,1,1,1,1,1,0,0
168,1,2,82,40880,86,USA,1,1,1,0,1,0,0,0
169,1,1,55,1630,15,Thailand,1,1,1,0,1,0,0,0
170,1,1,60,8610,50,China,1,0,0,1,0,1,1,1
171,1,1,16,9120,5,Thailand,1,0,0,0,1,0,0,1
172,1,0,10,260,11,Thailand,1,0,0,0,0,1,1,1
173,1,1,12,9710,57,China,1,1,1,1,1,1,0,1
174,1,1,28,1610,100,China,1,1,1,0,1,0,1,1
175,1,1,18,4760,21,Japan,1,0,0,0,0,1,0,1
176,1,2,64,13920,3,Thailand,1,1,1,0,1,1,1,1
177,1,0,4,260,17,Japan,0,0,0,0,0,0,1,1
178,1,1,40,4850,47,China,1,1,1,0,1,0,0,0
179,1,2,61,46690,44,Thailand,1,1,1,0,1,0,1,1
180,1,2,80,27560,14,Thailand,1,1,1,1,1,1,0,0
181,1,1,19,7100,33,USA,1,1,1,1,1,1,1,1
182,1,1,32,8170,60,China,1,1,1,1,1,1,1,1
183,1,2,73,16030,23,Thailand,1,1,1,0,1,0,1,1
184,1,2,86,35010,10,Thailand,0,0,0,1,0,0,1,0
185,1,1,53,5910,61,China,1,1,1,0,1,0,1,1
186,1,1,28,2350,86,China,0,1,1,1,1,0,1,0
187,1,1,32,7750,3,Thailand,1,1,1,1,1,1,0,0
188,1,2,93,42350,28,Thailand,1,0,0,0,1,0,0,1
189,1,1,56,3960,58,China,1,1,0,1,0,1,0,0
190,1,1,50,4220,27,Japan,1,1,1,1,1,1,1,1
191,1,0,7,250,11,Thailand,1,1,1,0,1,1,1,1
192,1,0,2,110,63,USA,1,1,1,1,1,1,1,1
193,1,2,77,32380,12,Thailand,1,1,1,1,1,1,0,1
194,1,2,71,21050,73,Japan,1,0,0,0,0,1,0,0
195,1,1,12,2350,11,Thailand,0,0,1,1,1,1,0,0
196,1,2,70,42410,57,Thailand,1,1,1,0,1,0,0,1
197,1,2,74,39640,89,USA,1,1,1,1,1,1,0,0
198,1,0,5,140,46,USA,1,1,1,1,1,1,0,0
199,1,3,99,94810,82,China,1,1,0,0,0,0,0,0
200,1,2,73,10990,87,USA,1,0,0,1,0,1,0,1
201,1,2,89,35310,77,Japan,1,0,0,0,0,0,0,0
202,1,3,97,72630,79,China,1,1,1,0,1,0,1,1
203,1,1,52,4740,16,Thailand,1,1,0,0,0,0,0,0
204,1,1,44,9380,60,China,1,1,1,0,1,0,0,1
205,1,0,5,410,48,USA,1,1,1,0,1,0,0,1
206,1,1,32,8750,12,Thailand,0,0,0,1,0,0,0,0
207,1,2,68,48190,94,USA,1,1,1,1,1,1,1,1
208,1,2,79,47910,24,Thailand,1,1,1,0,1,0,1,1
209,1,2,78,10940,35,Thailand,1,1,0,0,0,1,1,1
210,1,1,54,6280,24,Japan,1,0,0,1,0,1,1,1
211,1,2,88,49750,72,Japan,0,0,0,1,0,1,0,0
212,1,1,17,3000,94,China,1,1,1,1,1,1,1,1
213,1,1,13,3650,13,Thailand,0,0,0,1,0,1,1,0
214,1,1,14,3390,51,China,1,0,0,0,0,0,0,1
215,1,1,59,8830,45,USA,1,0,0,0,0,0,0,0
216,1,2,76,12640,32,Thailand,1,1,0,0,0,0,1,1
217,1,1,60,7880,78,China,0,0,0,1,1,0,0,0
218,1,2,76,18560,3,Thailand,1,1,0,0,0,0,0,0
219,1,1,59,6490,62,China,0,0,0,1,1,0,0,1
220,1,2,64,31270,92,USA,1,1,1,0,1,0,0,0
221,1,1,54,3270,73,China,1,1,0,1,0,1,0,0
222,1,2,82,45860,6,Thailand,1,1,1,1,1,0,0,1
223,1,2,87,47780,86,USA,1,1,1,1,1,1,1,1
224,1,2,78,40750,26,Thailand,0,0,0,1,0,0,1,0
225,1,1,19,9810,71,China,0,0,0,1,0,0,1,1
226,1,0,1,420,39,USA,1,1,1,0,1,0,0,0
227,1,1,32,7450,97,China,1,0,0,0,0,0,1,1
228,1,1,23,1550,37,USA,1,1,1,1,1,1,1,1
229,1,2,68,10050,44,Thailand,1,0,1,0,0,0,0,0
230,1,1,23,4880,12,Thailand,1,0,1,0,0,1,0,1
231,1,1,39,1260,93,China,1,1,1,0,1,0,1,1
232,1,3,96,96770,1,Thailand,1,1,1,0,1,0,0,0
233,1,1,19,9170,85,China,0,1,1,1,1,1,1,1
234,1,1,13,2330,72,China,0,1,1,1,1,0,0,1
235,1,3,99,68920,38,Japan,0,0,0,1,0,0,1,0
236,1,1,34,7700,97,China,1,1,0,1,0,1,1,1
237,1,1,59,6160,89,China,1,1,1,0,1,0,0,0
238,1,1,29,3920,56,China,1,1,1,1,1,1,1,1
239,1,2,85,11240,55,Thailand,0,0,0,1,0,1,0,0
240,1,2,67,29750,32,Thailand,1,1,1,0,0,0,1,1
241,1,1,42,6730,53,China,1,1,0,0,0,0,1,1
242,1,2,80,20030,27,Thailand,1,1,1,0,1,0,1,1
243,1,2,81,13080,50,Thailand,1,1,1,1,1,1,1,1
244,1,2,85,33340,49,Thailand,1,1,1,1,1,1,1,1
245,1,2,86,22230,47,Thailand,1,1,1,0,1,0,0,0
246,1,1,57,1100,33,USA,1,0,0,1,0,1,1,1
247,1,1,52,5550,27,Japan,0,0,0,1,0,0,1,1
248,1,1,46,8770,11,Thailand,1,1,1,0,1,1,0,0
249,1,1,37,7190,38,USA,1,1,1,0,1,1,0,0
250,1,2,78,13120,34,Thailand,1,1,1,1,1,1,0,1
251,1,1,18,2270,85,China,1,1,1,0,1,0,1,1
252,1,1,12,1110,7,Thailand,0,0,0,1,0,0,1,0
253,1,1,37,7670,47,China,1,1,1,0,1,0,0,0
254,1,2,71,29110,3,Thailand,1,1,1,1,0,1,0,1
255,1,1,44,2630,8,Thailand,1,1,1,0,1,0,0,0
256,1,1,21,5160,94,China,1,0,0,1,0,1,1,1
257,1,1,31,8650,51,China,1,1,1,0,1,0,1,1
258,1,1,20,4650,17,Thailand,0,0,1,1,0,0,0,0
259,1,2,71,39980,38,Thailand,0,0,0,1,0,0,0,1
260,1,2,84,41180,89,USA,1,1,0,1,0,1,0,0
261,1,1,17,2300,98,China,1,1,1,0,1,1,1,0
262,1,2,66,18050,85,USA,1,1,1,1,1,1,0,0
263,1,1,46,6100,38,USA,1,1,1,0,1,0,1,1
264,1,1,25,550,18,Thailand,1,1,1,1,1,1,0,0
265,1,2,75,37500,67,Japan,0,0,1,1,0,0,0,1
266,1,1,37,5170,50,China,1,1,1,0,1,0,0,0
267,1,2,62,32570,89,USA,1,0,0,1,0,1,1,1
268,1,2,68,45440,43,Thailand,1,1,1,1,1,1,0,0
269,1,2,65,10030,36,Thailand,0,0,0,1,0,0,1,0
270,1,1,45,4430,1,Thailand,1,1,1,1,1,1,0,0
271,1,1,17,8980,5,Thailand,1,1,1,1,1,1,1,1
272,1,1,17,6480,90,China,1,1,1,0,1,0,0,0
273,1,0,6,120,9,Thailand,0,0,0,1,0,0,1,0
274,1,2,86,18580,19,Thailand,1,1,1,0,1,0,1,1
275,1,1,18,9390,97,China,0,0,0,1,0,0,1,0
276,1,2,62,14870,41,Thailand,1,1,1,0,0,1,1,1
277,1,1,47,800,52,China,1,1,1,1,0,1,0,0
278,1,2,68,38140,66,Japan,1,1,1,0,1,1,0,0
279,1,3,96,97280,68,Japan,1,1,1,0,1,0,1,1
280,1,1,17,7440,74,China,1,0,0,1,0,1,0,1
281,1,1,45,8640,65,China,1,1,1,0,1,1,1,1
282,1,0,5,140,69,USA,1,1,1,1,1,1,1,1
283,1,2,68,13290,44,Thailand,1,1,1,1,1,1,0,0
284,1,2,65,33610,18,Thailand,1,1,1,1,1,1,1,1
285,1,1,59,9390,81,China,1,1,1,0,1,1,1,0
286,1,1,25,6260,75,China,1,0,0,1,1,1,1,1
287,1,3,100,98350,67,Japan,0,0,0,1,0,1,0,0
288,1,1,11,3540,93,China,1,1,1,0,1,0,0,0
289,1,1,22,1300,71,China,0,1,1,1,1,0,0,1
290,1,2,83,17000,20,Thailand,1,1,1,1,1,1,0,0
291,1,1,33,6030,3,Thailand,1,0,0,1,0,1,1,1
292,1,2,66,39440,43,Thailand,1,1,1,0,1,1,0,1
293,1,0,6,350,79,China,0,0,0,1,0,1,1,0
294,1,2,93,10300,83,USA,1,1,1,1,1,1,0,1
295,1,0,3,110,11,Thailand,1,1,1,1,1,1,0,0
296,1,1,16,6800,70,China,1,1,1,1,1,1,1,1
297,1,0,6,300,61,USA,1,0,0,1,0,1,0,1
298,1,0,8,490,62,USA,1,1,1,0,1,0,0,0
299,1,2,76,47120,37,Thailand,1,1,1,0,1,1,1,1
300,1,3,98,94720,12,Japan,1,1,1,0,1,1,1,1
301,1,2,77,47910,97,USA,1,1,1,0,1,1,0,0
302,1,3,98,92080,36,Japan,1,0,0,0,0,0,0,1
303,1,0,9,330,46,USA,0,1,1,1,1,0,0,0
304,1,1,51,8560,92,China,1,1,1,1,1,1,1,1
305,1,1,57,6910,30,USA,0,0,0,1,0,0,1,1
306,1,2,80,20060,33,Thailand,1,1,1,0,1,0,0,1
307,1,1,32,6410,2,Thailand,1,1,1,0,1,0,1,1
308,1,1,17,6120,1,Thailand,1,1,1,0,1,0,0,0
309,1,1,29,6400,83,China,1,1,1,0,1,0,0,0
310,1,2,88,22340,8,Thailand,1,1,1,0,0,0,1,1
311,1,1,22,5830,79,China,1,1,1,1,1,1,0,0
312,1,3,96,59200,58,Japan,1,1,1,0,1,0,0,0
313,1,1,31,2160,95,China,1,1,1,0,1,0,1,1
314,1,2,63,30600,35,Thailand,0,1,1,1,1,0,1,1
315,1,2,88,13160,15,Thailand,1,1,1,0,1,1,1,1
316,1,2,89,43360,92,USA,1,1,1,0,1,0,0,0
317,1,2,81,36390,9,Thailand,1,1,1,0,1,0,1,1
318,1,1,34,2580,34,USA,1,1,1,0,1,1,0,0
319,1,2,65,49120,24,Thailand,1,0,0,1,0,1,1,1
320,1,1,34,6910,18,Thailand,0,0,0,1,1,1,0,0
321,1,1,50,6940,15,Thailand,1,0,0,1,0,1,0,0
322,1,2,73,15760,24,Thailand,1,0,0,1,0,1,0,0
323,1,0,5,380,95,China,1,1,1,1,1,1,0,1
324,1,1,12,6960,47,China,1,1,1,1,1,1,1,1
325,1,1,21,7650,27,Japan,1,1,1,1,1,1,0,0
326,1,2,79,33140,1,Thailand,1,0,0,0,0,0,0,1
327,1,1,54,3400,22,Japan,0,0,0,1,1,0,1,0
328,1,2,74,36130,4,Thailand,1,1,0,1,1,1,0,1
329,1,1,12,8860,39,USA,1,1,1,1,1,1,0,0
330,1,1,42,2710,45,USA,1,1,1,1,1,1,0,0
331,1,1,51,5840,20,Thailand,1,1,1,0,1,0,1,0
332,1,2,78,19240,48,Thailand,1,1,1,1,1,0,1,1
333,1,1,20,1380,32,USA,1,0,0,0,0,0,0,0
334,1,1,32,3640,56,China,1,1,1,1,1,1,1,1
335,1,2,71,33310,86,USA,1,1,1,0,1,0,0,0
336,1,1,51,8890,4,Thailand,1,1,1,0,1,0,1,1
337,1,2,63,29370,63,Japan,1,1,0,1,0,1,1,1
338,1,1,50,8280,38,USA,1,1,1,0,1,0,1,1
339,1,2,67,14470,85,USA,0,0,0,1,0,0,0,1
340,1,1,51,800,57,China,1,1,1,1,1,1,0,1
341,1,1,13,4470,32,USA,1,0,0,0,0,0,1,1
342,1,1,29,7200,31,USA,1,1,1,0,1,0,0,0
343,1,1,54,2280,69,China,1,1,1,0,1,0,1,1
344,1,1,24,8180,45,USA,1,1,1,1,1,1,1,1
345,1,2,72,38040,40,Thailand,1,1,1,1,1,1,1,1
346,1,2,87,46580,19,Thailand,0,1,1,1,1,0,0,1
347,1,3,97,74310,69,Japan,1,1,1,1,1,1,0,1
348,1,2,82,14830,80,Japan,1,1,1,0,1,0,0,1
349,1,0,3,410,68,USA,1,1,1,0,1,1,1,1
350,1,1,52,5200,13,Thailand,1,1,1,0,1,0,1,0
351,1,3,100,69450,60,Japan,1,1,1,1,1,1,1,1
352,1,2,74,26300,50,Thailand,0,1,0,1,0,0,1,0
353,1,0,4,260,76,USA,1,1,1,0,1,0,1,1
354,1,0,4,410,82,China,0,0,0,1,0,0,0,0
355,1,1,36,7420,99,China,1,1,1,1,1,1,1,1
356,1,1,13,8400,28,USA,1,0,1,1,0,1,0,1
357,1,2,85,45320,88,USA,1,1,0,0,0,0,1,1
358,1,2,65,16500,63,Japan,1,0,0,1,0,1,0,0
359,1,0,4,350,48,USA,1,1,1,0,1,1,1,1
360,1,2,66,10250,35,Thailand,1,1,0,1,0,1,0,1
361,1,1,33,9860,90,China,1,0,0,0,0,0,0,0
362,1,1,37,4440,2,Thailand,1,1,1,1,1,1,0,0
363,1,2,78,27910,2,Thailand,1,1,1,0,1,0,1,1
364,1,1,41,2090,81,China,1,1,1,1,1,1,1,1
365,1,2,80,24400,51,Thailand,1,1,1,0,1,0,0,0
366,1,0,8,340,36,USA,0,1,1,0,1,0,1,0
367,1,1,47,9870,1,Thailand,1,1,1,1,1,1,1,0
368,1,1,32,5840,6,Thailand,1,1,1,0,1,0,0,0
369,1,2,83,49360,26,Thailand,1,1,1,1,1,1,1,1
370,1,2,61,46250,56,Thailand,1,1,1,0,1,0,0,1
371,1,1,24,7320,74,China,1,1,1,0,1,0,0,1
372,1,1,30,1500,61,China,1,1,1,1,1,0,1,1
373,1,1,60,4480,87,China,1,1,1,1,1,1,1,1
374,1,2,80,25580,49,Thailand,1,1,1,0,1,0,0,0
375,1,0,3,300,6,Thailand,1,1,1,1,0,1,1,1
376,1,1,35,4160,31,USA,1,1,1,0,1,0,1,1
377,1,3,96,50610,69,Japan,1,1,1,0,1,0,0,0
378,1,3,98,96350,65,Japan,0,0,0,1,0,0,0,0
379,1,1,57,9910,53,China,1,1,1,1,1,1,1,1
380,1,1,17,5030,7,Thailand,1,1,1,1,1,1,0,0
381,1,3,97,85440,66,Japan,1,0,0,0,0,1,0,0
382,1,1,20,2170,7,Thailand,1,1,1,1,1,1,1,1
383,1,1,59,3790,15,Thailand,1,0,0,1,0,1,1,1
384,1,2,79,36900,4,Thailand,0,1,1,1,1,1,1,0
385,1,1,41,4050,33,USA,1,1,1,0,1,0,1,1
386,1,1,43,7320,3,Thailand,1,1,1,0,1,0,1,1
387,1,1,41,1800,12,Thailand,1,1,1,1,1,1,0,0
388,1,1,44,4610,82,China,0,0,0,1,1,1,1,1
389,1,1,38,4820,56,China,0,0,0,1,0,0,1,0
390,1,2,67,25060,41,Thailand,0,0,0,0,0,0,0,1
391,1,1,23,2380,76,China,1,1,1,0,1,0,0,1
392,1,2,90,48230,2,Thailand,1,1,1,1,1,1,0,0
393,1,2,71,38960,94,USA,0,1,1,1,1,0,1,0
394,1,1,41,8670,6,Thailand,1,1,0,0,0,1,1,1
395,1,0,3,380,57,USA,1,1,1,0,1,0,0,0
396,1,1,53,7220,8,Thailand,1,1,1,0,1,0,0,0
397,1,1,27,8000,29,USA,1,0,0,0,1,0,1,1
398,1,2,94,46840,35,Thailand,1,1,0,0,0,0,1,1
399,1,1,11,8200,52,China,0,0,0,0,0,0,0,0
400,1,1,36,640,22,Japan,1,1,1,1,1,1,1,1
401,1,1,49,7160,95,China,1,1,1,0,1,0,0,0
402,1,1,14,9480,19,Thailand,1,1,1,1,1,1,0,0
403,1,1,35,7210,49,China,1,1,1,0,1,0,0,0
404,1,2,69,11140,3,Thailand,0,0,0,1,0,0,1,0
405,1,0,3,260,23,USA,0,1,1,1,1,1,0,0
406,1,1,19,7800,57,China,1,1,1,0,1,0,0,1
407,1,2,92,26990,32,Thailand,1,1,1,0,1,0,0,1
408,1,2,92,24200,12,Thailand,1,1,1,1,1,1,1,1
409,1,2,73,38020,88,USA,1,1,0,0,0,0,1,1
410,1,2,74,33900,30,Thailand,1,1,1,0,1,0,0,0
411,1,1,49,9760,67,China,1,1,1,0,1,0,1,1
412,1,1,28,2530,72,China,1,1,1,0,0,1,1,1
413,1,2,83,41440,55,Thailand,1,0,0,0,0,0,0,0
414,1,2,73,20440,78,Japan,1,1,1,0,1,1,0,1
415,1,1,37,4260,58,China,1,1,1,0,1,0,0,0
416,1,2,80,23260,81,USA,1,0,1,1,0,1,0,0
417,1,1,36,1110,11,Thailand,1,1,1,0,1,0,1,1
418,1,2,81,26990,72,Japan,0,0,0,1,0,0,1,0
419,1,2,79,32870,16,Thailand,1,1,1,0,1,0,1,1
420,1,1,41,8670,32,USA,1,0,1,1,0,1,1,1
421,1,1,34,3960,15,Thailand,1,1,1,1,1,1,1,1
422,1,1,28,9790,79,China,1,1,1,1,1,1,1,1
